Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2024-03-22,Moonlight,2016,https://boxd.it/66sxEh,3.5,,,2024-03-21
2024-03-28,Morbius,2022,https://boxd.it/69f9uj,0.5,,,2024-03-27
2024-05-02,The Asunta Case,2024,https://boxd.it/6o743h,4,,,2024-05-01
2024-06-13,The Beasts,2022,https://boxd.it/6FkbVz,4,,,2024-06-12
2024-06-13,The Beasts,2022,https://boxd.it/6FkciD,,Yes,,2024-06-13
2024-09-26,Sorry to Bother You,2018,https://boxd.it/7pn0nV,4.5,,,2024-09-25
