Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2023-12-30,Reptile,2023,https://boxd.it/5r0cXx,2,,,2023-12-29
2023-12-30,The Killer,2023,https://boxd.it/5r21fN,3.5,,,2023-12-29
2023-12-30,Moonrise Kingdom,2012,https://boxd.it/5r6Bxr,4,,,2023-12-29
2023-12-31,Barbie,2023,https://boxd.it/5rJfHR,4.5,,,2023-12-30
2024-01-02,The Secret Life of Walter Mitty,2013,https://boxd.it/5sLUJ3,3.5,,,2024-01-01
2024-01-02,Fantastic Mr. Fox,2009,https://boxd.it/5sTJLN,5,,,2024-01-01
2024-01-03,Dunkirk,2017,https://boxd.it/5toy67,4,,,2024-01-02
2024-01-03,Oppenheimer,2023,https://boxd.it/5tEH7F,5,,,2024-01-02
2024-01-04,Top Gun,1986,https://boxd.it/5u8R4B,3,,,2024-01-03
2024-01-05,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/5uHUNp,5,,,2024-01-04
2024-01-05,La La Land,2016,https://boxd.it/5uR49d,5,,,2024-01-05
2024-01-06,Society of the Snow,2023,https://boxd.it/5vlEoj,4.5,,,2024-01-05
2024-01-06,Manchester by the Sea,2016,https://boxd.it/5vu0xD,5,,,2024-01-06
2024-01-10,Sully,2016,https://boxd.it/5yarEt,3.5,,,2024-01-09
2024-01-30,Cloverfield,2008,https://boxd.it/5IxjQR,4,,,2024-01-29
2024-01-31,(500) Days of Summer,2009,https://boxd.it/5J3M1H,4,,,2024-01-30
2024-02-01,Kimi,2022,https://boxd.it/5Jwi4T,2.5,,,2024-01-31
2024-02-19,Rushmore,1998,https://boxd.it/5RZ2g5,3.5,,,2024-02-10
2024-02-11,Bloodsport,1988,https://boxd.it/5NYBw5,2.5,,,2024-02-11
2024-02-18,Before Sunrise,1995,https://boxd.it/5R9u9x,3.5,,,2024-02-18
2024-02-19,School of Rock,2003,https://boxd.it/5RARuR,4.5,,,2024-02-18
2024-02-19,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/5RIKG3,4,,,2024-02-18
2024-02-28,The Darjeeling Limited,2007,https://boxd.it/5VQzyz,4,,,2024-02-27
2024-02-29,Fargo,1996,https://boxd.it/5WggKt,4,,,2024-02-28
2024-03-01,Black Swan,2010,https://boxd.it/5WA7Mv,5,,,2024-02-29
2024-03-01,Lady Bird,2017,https://boxd.it/5WF2jX,3.5,,,2024-02-29
2024-03-02,Before Sunset,2004,https://boxd.it/5X53it,3.5,,,2024-03-01
2024-03-06,Poor Things,2023,https://boxd.it/5Z7oht,4.5,,,2024-03-05
2024-03-07,Dead Poets Society,1989,https://boxd.it/5ZC9hb,5,Yes,,2024-03-07
2024-03-09,Bottoms,2023,https://boxd.it/60rdOb,4,,,2024-03-08
2024-03-09,The Godfather,1972,https://boxd.it/60reqz,5,,,2024-03-08
2024-03-10,The Perks of Being a Wallflower,2012,https://boxd.it/60XRyV,3.5,,,2024-03-09
2024-03-11,Irreversible,2002,https://boxd.it/61miqR,2.5,,,2024-03-10
2024-03-11,Midnight in Paris,2011,https://boxd.it/61s8sZ,4,Yes,,2024-03-10
2024-03-12,Anatomy of a Fall,2023,https://boxd.it/61ZOAn,5,,,2024-03-11
2024-03-12,Easy A,2010,https://boxd.it/6236vr,3,,,2024-03-11
2024-03-13,American Fiction,2023,https://boxd.it/62u3zp,3.5,,,2024-03-12
2024-03-14,Scott Pilgrim vs. the World,2010,https://boxd.it/62TP1Z,4,,,2024-03-13
2024-03-15,The French Dispatch,2021,https://boxd.it/63dVM3,3,,,2024-03-14
2024-03-15,Castello Cavalcanti,2013,https://boxd.it/63e2tR,,,,2024-03-14
2024-03-15,Little Women,2019,https://boxd.it/63ixBF,4,,,2024-03-14
2024-03-16,Good Will Hunting,1997,https://boxd.it/63DBEb,4.5,,,2024-03-15
2024-03-16,Dune,2021,https://boxd.it/63Jip9,4.5,Yes,,2024-03-15
2024-03-17,The Holdovers,2023,https://boxd.it/643DM9,4.5,,,2024-03-16
2024-03-17,Wonka,2023,https://boxd.it/64fHsV,2,,,2024-03-16
2024-03-18,Get Out,2017,https://boxd.it/64ylBJ,4.5,,,2024-03-17
2024-03-18,Oldboy,2003,https://boxd.it/64J6gj,4.5,,,2024-03-17
2024-03-18,No Country for Old Men,2007,https://boxd.it/64PYEr,3,,,2024-03-18
2024-03-20,Patch Adams,1998,https://boxd.it/65JD1P,3.5,,,2024-03-20
2024-03-21,The Cabin in the Woods,2011,https://boxd.it/66iTqV,3.5,,,2024-03-21
2024-03-22,Moonlight,2016,https://boxd.it/66sxvJ,4.5,,,2024-03-21
2024-03-22,Little Miss Sunshine,2006,https://boxd.it/66wd5z,5,,,2024-03-21
2024-03-23,Hereditary,2018,https://boxd.it/66TILd,5,,,2024-03-22
2024-03-24,Scary Movie,2000,https://boxd.it/67d26R,3,Yes,,2024-03-23
2024-03-24,"tick, tick... BOOM!",2021,https://boxd.it/67nHNH,3.5,,,2024-03-23
2024-03-24,The Father,2020,https://boxd.it/67rfEZ,5,,,2024-03-24
2024-03-25,Inglourious Basterds,2009,https://boxd.it/67ZOT9,5,,,2024-03-24
2024-03-26,The Dark Tower,2017,https://boxd.it/68qxzb,1.5,,,2024-03-25
2024-03-26,Mean Girls,2004,https://boxd.it/68vy3Z,4.5,,,2024-03-26
2024-03-27,Road House,2024,https://boxd.it/68IEZh,2,,,2024-03-26
2024-03-27,Cinema Paradiso,1988,https://boxd.it/68QpQ1,5,,,2024-03-26
2024-03-28,The Royal Tenenbaums,2001,https://boxd.it/69crSn,5,,,2024-03-27
2024-03-28,Morbius,2022,https://boxd.it/69fdun,1,,,2024-03-27
2024-03-28,The Spider Within: A Spider-Verse Story,2023,https://boxd.it/69h2wr,,,,2024-03-27
2024-03-28,Whiplash,2014,https://boxd.it/69kNj1,5,Yes,,2024-03-27
2024-03-29,Madame Web,2024,https://boxd.it/69yCyx,0.5,,,2024-03-28
2024-03-29,Carrie,1976,https://boxd.it/69LCe9,3.5,,,2024-03-29
2024-03-31,La Haine,1995,https://boxd.it/6aOLUN,5,,,2024-03-30
2024-04-01,The Prestige,2006,https://boxd.it/6bmPb1,5,,,2024-03-31
2024-04-02,Eyes Wide Shut,1999,https://boxd.it/6bOdY1,4,,,2024-04-01
2024-04-02,The Shawshank Redemption,1994,https://boxd.it/6bTMxT,5,,,2024-04-01
2024-04-03,The Hunt,2012,https://boxd.it/6cgDf3,4.5,,,2024-04-02
2024-04-04,The Nice Guys,2016,https://boxd.it/6cJ5Uf,4,Yes,,2024-04-03
2024-04-04,Past Lives,2023,https://boxd.it/6cLQnB,4.5,,,2024-04-03
2024-04-05,Everything Everywhere All at Once,2022,https://boxd.it/6d54hZ,4.5,,,2024-04-04
2024-04-05,Evil Dead Rise,2023,https://boxd.it/6d8EDt,3.5,,,2024-04-04
2024-04-06,Cocaine Bear,2023,https://boxd.it/6dys15,2,,,2024-04-05
2024-04-06,Nobody,2021,https://boxd.it/6dN1uT,3,,,2024-04-06
2024-04-08,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/6ejxxf,5,,,2024-04-07
2024-04-08,"20,000 Species of Bees",2023,https://boxd.it/6emWvJ,3.5,,,2024-04-07
2024-04-08,Maestro,2023,https://boxd.it/6eyinp,2.5,,,2024-04-07
2024-04-09,Night of the Living Dead,1968,https://boxd.it/6eVS0x,4,,,2024-04-08
2024-04-09,Sound of Metal,2019,https://boxd.it/6eZESD,4.5,,,2024-04-08
2024-04-10,Citizen Kane,1941,https://boxd.it/6fmIPJ,5,,,2024-04-09
2024-04-11,Bomb Scared,2017,https://boxd.it/6fGQMj,2,,,2024-04-10
2024-04-12,Top Gun: Maverick,2022,https://boxd.it/6g1exd,4,,,2024-04-11
2024-04-12,End of Watch,2012,https://boxd.it/6g4TFt,3.5,,,2024-04-11
2024-04-13,Seven Pounds,2008,https://boxd.it/6grziP,2.5,Yes,,2024-04-12
2024-04-14,The Fundamentals of Caring,2016,https://boxd.it/6gTdy3,3,,,2024-04-13
2024-04-15,Godzilla vs. Kong,2021,https://boxd.it/6hmd0j,2.5,Yes,,2024-04-14
2024-04-16,American Psycho,2000,https://boxd.it/6hHTvl,4,,,2024-04-15
2024-04-16,All Quiet on the Western Front,2022,https://boxd.it/6hMkqP,4.5,,,2024-04-15
2024-04-17,[REC],2007,https://boxd.it/6i2VvT,4.5,,,2024-04-16
2024-04-17,Ali G Indahouse,2002,https://boxd.it/6i4SdL,3,Yes,,2024-04-16
2024-04-18,[REC]²,2009,https://boxd.it/6iqmsN,3.5,,,2024-04-17
2024-04-19,[REC]³ Genesis,2012,https://boxd.it/6iMOWZ,1.5,,,2024-04-18
